date,commit,author,file,change_type,lines_added,lines_removed,msg
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_commune_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_udi_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_commune_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_udi_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_commune_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-14,8ed87fb43bcef039201566cd0db13db3bf528d8c,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,26,4,ajout max concentration par pesticide sur bilan annuel
2025-10-14,e18fa0f80b7826af20cd536d711c7e2b5dfee939,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,4,4,fix
2025-10-14,5ade80f5f92a281095c3238ef3ce44e4f736f425,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_annuel.sql,MODIFY,27,4,restrict number of parameters visible + port last change to communes
2025-10-14,5ade80f5f92a281095c3238ef3ce44e4f736f425,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,1,0,restrict number of parameters visible + port last change to communes
2025-10-14,6c67810c8b953bb5778b081b9652277e0daa51bd,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_annuel.sql,MODIFY,4,27,rollback change on bilan annuel pesticide
2025-10-14,6c67810c8b953bb5778b081b9652277e0daa51bd,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,4,27,rollback change on bilan annuel pesticide
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_annuel.sql,MODIFY,2,1,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_annuel.sql,MODIFY,2,1,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_commune.sql,MODIFY,5,5,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,5,5,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_commune_annuel.sql,MODIFY,2,1,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_annuel.sql,MODIFY,2,1,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_annuel.sql,MODIFY,2,1,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,2,1,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_commune_annuel.sql,MODIFY,4,2,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_annuel.sql,MODIFY,4,2,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_annuel.sql,MODIFY,2,1,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_annuel.sql,MODIFY,2,1,ajout date derniere analyse pour API
2025-10-15,f9a23cda709f0a4c3332bfa5a0f6c8cb33c445fd,Jeremy Greze,dbt_/models/website/web__franceinfo.sql,MODIFY,22,6,ajout date derniere analyse pour API
2025-11-05,9af555c6d50c6f68eb38121d10c094146ea7c115,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_commune_dernier.sql,MODIFY,3,3,MAJ nitrate
2025-11-05,9af555c6d50c6f68eb38121d10c094146ea7c115,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_dernier.sql,MODIFY,3,3,MAJ nitrate
2025-11-13,34bde09ff99ae93a6ba2ff5ef73450edf5356df0,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_commune_dernier.sql,MODIFY,1,1,dépassement CVM en orange
2025-11-13,34bde09ff99ae93a6ba2ff5ef73450edf5356df0,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,1,1,dépassement CVM en orange
2025-11-21,32ace5e8be9575ad36c1ecbbee14bb06295969c9,Jeremy Greze,dbt_/models/intermediate/int__udi_geom.sql,MODIFY,11,6,tracés udis depuis infofactures 2024
2025-11-21,32ace5e8be9575ad36c1ecbbee14bb06295969c9,Jeremy Greze,dbt_/models/staging/atlasante/stg_atlasante_udi_2024.sql,ADD,9,0,tracés udis depuis infofactures 2024
2026-01-02,cd7194b3440f1d853e27b66d537b885a99d0fa52,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,9,3,ajout données population
2026-01-02,cd7194b3440f1d853e27b66d537b885a99d0fa52,Jeremy Greze,dbt_/models/website/web__stats_udi.sql,MODIFY,80,0,ajout données population
