username,total_competitions,NLP_count,NLP_percentage,Time Series Analysis_count,Time Series Analysis_percentage,Tabular_count,Tabular_percentage
Applied Intelligence,1,0,0.0,0,0.0,1,100.0
wuxz,1,0,0.0,0,0.0,1,100.0
爱睡觉,1,0,0.0,0,0.0,1,100.0
Large Space Hypothesis,1,0,0.0,0,0.0,1,100.0
Not so Zesty,1,0,0.0,0,0.0,1,100.0
Craig Armstrong,1,0,0.0,0,0.0,1,100.0
arnowaczynski,1,0,0.0,0,0.0,1,100.0
PavelTroshenkov,1,0,0.0,0,0.0,1,100.0
Chaobin Yang,1,0,0.0,0,0.0,1,100.0
owl,1,0,0.0,0,0.0,1,100.0
Thomas,1,0,0.0,0,0.0,1,100.0
Ran Yu,1,0,0.0,0,0.0,1,100.0
ilias mir & nicolas gaude,1,0,0.0,0,0.0,1,100.0
quentin.y,1,0,0.0,0,0.0,1,100.0
Onni Baraka Shubkamna May,1,0,0.0,0,0.0,1,100.0
LeavingSeason,1,0,0.0,0,0.0,1,100.0
New Model Army,1,0,0.0,0,0.0,1,100.0
ChrisCC,1,0,0.0,0,0.0,1,100.0
JK,1,0,0.0,0,0.0,1,100.0
DP&MJ&JL&SS,1,0,0.0,0,0.0,1,100.0
KazAnova & clobber,1,0,0.0,0,0.0,1,100.0
ARG eMMSamble,1,0,0.0,0,0.0,1,100.0
Merging the Mundane and the Magic,1,0,0.0,0,0.0,1,100.0
.baGGaj.,1,0,0.0,0,0.0,1,100.0
Asian Ensemble,1,0,0.0,0,0.0,1,100.0
不进前十不改队名,1,0,0.0,0,0.0,1,100.0
r3i,1,0,0.0,0,0.0,1,100.0
tkm2261,1,0,0.0,0,0.0,1,100.0
Bibimoune,1,0,0.0,0,0.0,1,100.0
mrt💪🥺,1,0,0.0,1,100.0,0,0.0
Ismail,1,0,0.0,1,100.0,0,0.0
灵曜,1,0,0.0,1,100.0,0,0.0
The parrot's beak,1,0,0.0,1,100.0,0,0.0
きょうこ,1,0,0.0,1,100.0,0,0.0
Shujun & Ahmet,1,0,0.0,1,100.0,0,0.0
InnerVoice,1,0,0.0,1,100.0,0,0.0
Zinxira,1,0,0.0,1,100.0,0,0.0
lcl,1,0,0.0,0,0.0,1,100.0
🍁Maple Leaf🍁,1,0,0.0,0,0.0,1,100.0
sammy,1,0,0.0,0,0.0,1,100.0
Parkinson Zabelin,1,0,0.0,0,0.0,1,100.0
"Predictions,Forecasts and Other Lies",1,0,0.0,0,0.0,1,100.0
MDSTcantseetherandomforestforthetrees,1,0,0.0,0,0.0,1,100.0
M & N,1,0,0.0,0,0.0,1,100.0
Revoix,1,0,0.0,0,0.0,1,100.0
Springbreaker,1,0,0.0,0,0.0,1,100.0
Jesse & Zichen & Bishwarup,1,0,0.0,0,0.0,1,100.0
daniel 2,1,0,0.0,0,0.0,1,100.0
11245,1,0,0.0,0,0.0,1,100.0
ancient magics,1,0,0.0,0,0.0,1,100.0
SERT?,1,0,0.0,0,0.0,1,100.0
9 hours study with me,1,0,0.0,0,0.0,1,100.0
WESTQ,1,0,0.0,0,0.0,1,100.0
SaintNikola,1,0,0.0,0,0.0,1,100.0
MC GRE,1,0,0.0,0,0.0,1,100.0
adsf,1,0,0.0,0,0.0,1,100.0
alijs & ln & Frank,1,0,0.0,0,0.0,1,100.0
takoi + kurupical,1,0,0.0,0,0.0,1,100.0
zr,1,0,0.0,0,0.0,1,100.0
🚀 EduLab 🚀,1,0,0.0,0,0.0,1,100.0
Hey You,1,0,0.0,0,0.0,1,100.0
tito & nyanp,1,0,0.0,0,0.0,1,100.0
chlxyd,1,0,0.0,0,0.0,1,100.0
"Upstage, Making AI Beneficial",1,0,0.0,0,0.0,1,100.0
GFHS,1,0,0.0,0,0.0,1,100.0
Emmy,1,0,0.0,0,0.0,1,100.0
Noisy Students,1,0,0.0,0,0.0,1,100.0
mamas,1,0,0.0,0,0.0,1,100.0
pols,1,0,0.0,0,0.0,1,100.0
stonesv2,1,0,0.0,0,0.0,1,100.0
CeleryMan,1,0,0.0,0,0.0,1,100.0
redHat,1,0,0.0,0,0.0,1,100.0
Yichao,1,0,0.0,0,0.0,1,100.0
Tatiana & Andrew,1,0,0.0,0,0.0,1,100.0
Abdessalem Boukil,1,0,0.0,0,0.0,1,100.0
FurkanOM,1,0,0.0,0,0.0,1,100.0
Team Team up?,1,0,0.0,0,0.0,1,100.0
zerocoke,1,0,0.0,0,0.0,1,100.0
HindSight 2020,1,0,0.0,0,0.0,1,100.0
Nimcha,1,0,0.0,0,0.0,1,100.0
nadare,1,0,0.0,0,0.0,1,100.0
涵糊其辞,1,0,0.0,0,0.0,1,100.0
👀 for gold,1,0,0.0,0,0.0,1,100.0
Time to team up,1,0,0.0,0,0.0,1,100.0
Mada toberu ...,1,0,0.0,0,0.0,1,100.0
William & OOOrdinary & Tung M Phung & Wang & Cao,1,0,0.0,0,0.0,1,100.0
Tony,1,0,0.0,0,0.0,1,100.0
Risers,1,0,0.0,0,0.0,1,100.0
Target for Gold,1,0,0.0,0,0.0,1,100.0
Octopus210,1,0,0.0,0,0.0,1,100.0
Kurokawa,1,0,0.0,0,0.0,1,100.0
Mirena Angelova,1,0,0.0,0,0.0,1,100.0
Frenio Redeker,1,0,0.0,0,0.0,1,100.0
Team Name,1,0,0.0,0,0.0,1,100.0
Daniel Siersleben,1,0,0.0,0,0.0,1,100.0
Wwwhaixuu,1,0,0.0,0,0.0,1,100.0
Ivan Lydkin,1,0,0.0,0,0.0,1,100.0
makio323,1,0,0.0,0,0.0,1,100.0
sqrt4kaido & shinmura0,1,0,0.0,1,100.0,0,0.0
Samuel Rutz,1,0,0.0,0,0.0,1,100.0
suterusu^2,1,0,0.0,0,0.0,1,100.0
Jalil Nourisa/Antoine Passemie,1,0,0.0,0,0.0,1,100.0
IraQbot,1,0,0.0,0,0.0,1,100.0
ADEFR,1,0,0.0,0,0.0,1,100.0
Los Rodriguez,1,0,0.0,0,0.0,1,100.0
Isar,1,0,0.0,0,0.0,1,100.0
U900,1,0,0.0,0,0.0,1,100.0
rf,1,0,0.0,0,0.0,1,100.0
MT,1,0,0.0,0,0.0,1,100.0
Alumni,1,0,0.0,0,0.0,1,100.0
USA,1,0,0.0,0,0.0,1,100.0
Q.B.T.P.,1,0,0.0,0,0.0,1,100.0
M T S S,1,0,0.0,0,0.0,1,100.0
Osaka Tigers,1,0,0.0,0,0.0,1,100.0
nvnn,1,0,0.0,0,0.0,1,100.0
Vendekagon Labs,1,0,0.0,0,0.0,1,100.0
MenghaoZhao,1,0,0.0,0,0.0,1,100.0
Eugenekl3,1,0,0.0,0,0.0,1,100.0
SilentWang,1,0,0.0,0,0.0,1,100.0
Ivan & Aleron,1,0,0.0,0,0.0,1,100.0
Prem Chotepanit,1,0,0.0,0,0.0,1,100.0
Elbrus,1,0,0.0,0,0.0,1,100.0
romden,1,0,0.0,0,0.0,1,100.0
yakorovka,1,0,0.0,0,0.0,1,100.0
T @ M,1,0,0.0,0,0.0,1,100.0
gorinars,1,0,0.0,0,0.0,1,100.0
Marshall007,1,0,0.0,0,0.0,1,100.0
Kamilla1158,1,0,0.0,0,0.0,1,100.0
Jh.Wang,1,0,0.0,0,0.0,1,100.0
ITK8191,1,0,0.0,1,100.0,0,0.0
blackcat118,1,0,0.0,1,100.0,0,0.0
The Devastator,1,0,0.0,1,100.0,0,0.0
YakinikuKingdom,1,0,0.0,1,100.0,0,0.0
Anton Morenov,1,0,0.0,1,100.0,0,0.0
此般浅薄,1,0,0.0,1,100.0,0,0.0
FGPC,1,0,0.0,1,100.0,0,0.0
renwatake,1,0,0.0,1,100.0,0,0.0
joe343,1,0,0.0,1,100.0,0,0.0
NM-R-NM,1,0,0.0,0,0.0,1,100.0
Hannes Öhler,1,0,0.0,1,100.0,0,0.0
Fu Ryo,1,0,0.0,1,100.0,0,0.0
eray,1,0,0.0,1,100.0,0,0.0
OOM,1,0,0.0,1,100.0,0,0.0
Szymon Papierowski,1,0,0.0,1,100.0,0,0.0
Go！,1,0,0.0,1,100.0,0,0.0
Yjv,1,0,0.0,1,100.0,0,0.0
Methyl,1,0,0.0,1,100.0,0,0.0
Rus,1,0,0.0,1,100.0,0,0.0
taksatomo,1,0,0.0,1,100.0,0,0.0
Northern STAR,1,0,0.0,0,0.0,1,100.0
maze,1,0,0.0,0,0.0,1,100.0
Zhijian Li,1,0,0.0,0,0.0,1,100.0
XLearning-SCU,1,0,0.0,0,0.0,1,100.0
PhoenixZero77,1,0,0.0,0,0.0,1,100.0
paralyzed,1,0,0.0,0,0.0,1,100.0
RalfFromPoland,1,0,0.0,0,0.0,1,100.0
EliKal,1,0,0.0,0,0.0,1,100.0
N. Jean Kouagou,1,0,0.0,0,0.0,1,100.0
Ignacio Oguiza,1,0,0.0,1,100.0,0,0.0
Yenhongxuan,1,0,0.0,1,100.0,0,0.0
Egor,1,0,0.0,1,100.0,0,0.0
xgs,1,0,0.0,1,100.0,0,0.0
ZHR,1,0,0.0,1,100.0,0,0.0
Tibor Vansa,1,0,0.0,1,100.0,0,0.0
Freezing of Quant,1,0,0.0,1,100.0,0,0.0
Devolnyx,1,0,0.0,1,100.0,0,0.0
Newick,1,0,0.0,1,100.0,0,0.0
CATs,1,0,0.0,1,100.0,0,0.0
MLiP 9 - Data Diggers,1,0,0.0,1,100.0,0,0.0
McData,1,0,0.0,0,0.0,1,100.0
OldSchool,1,0,0.0,0,0.0,1,100.0
Climent_Josep,1,0,0.0,0,0.0,1,100.0
dithyrambe | saintex,1,0,0.0,0,0.0,1,100.0
library(mlr),1,0,0.0,0,0.0,1,100.0
Kele XU,1,0,0.0,0,0.0,1,100.0
Dezso Ribli,1,0,0.0,0,0.0,1,100.0
inversion,1,0,0.0,0,0.0,1,100.0
知否知否应是摸奖时候,1,0,0.0,0,0.0,1,100.0
Георгий Даньщин,1,0,0.0,0,0.0,1,100.0
Carlos Fernandez,1,0,0.0,0,0.0,1,100.0
Shim vui ann,1,0,0.0,0,0.0,1,100.0
DN38416,1,0,0.0,0,0.0,1,100.0
DATANERD,1,0,0.0,0,0.0,1,100.0
Dmitriy Guller,1,0,0.0,0,0.0,1,100.0
Andrey Gryshchuk,1,0,0.0,0,0.0,1,100.0
Just4FUN,1,0,0.0,0,0.0,1,100.0
Happy Monkey Year!,1,0,0.0,0,0.0,1,100.0
wilan,1,0,0.0,0,0.0,1,100.0
rparthas,1,0,0.0,0,0.0,1,100.0
Abed,1,0,0.0,0,0.0,1,100.0
abyrvalg,1,0,0.0,0,0.0,1,100.0
Lorenzo A. Rossi,1,0,0.0,0,0.0,1,100.0
YCSU,1,0,0.0,0,0.0,1,100.0
Ujjwal Karn,1,0,0.0,0,0.0,1,100.0
wahahawoohoo,1,0,0.0,0,0.0,1,100.0
Gabin,1,0,0.0,0,0.0,1,100.0
yonidahan,1,0,0.0,0,0.0,1,100.0
Statsfreak,1,0,0.0,0,0.0,1,100.0
Aditya Joshi,1,0,0.0,0,0.0,1,100.0
Yi Zhang,1,0,0.0,0,0.0,1,100.0
Firefly,1,0,0.0,0,0.0,1,100.0
jamesbond6,1,0,0.0,0,0.0,1,100.0
JoeyUVAMSDS,1,0,0.0,0,0.0,1,100.0
Pete_Ter,1,0,0.0,0,0.0,1,100.0
Rynsin,1,0,0.0,0,0.0,1,100.0
mj_coder,1,0,0.0,0,0.0,1,100.0
Manuel Díaz (TFI),1,0,0.0,0,0.0,1,100.0
AndrewH,1,0,0.0,0,0.0,1,100.0
Walter White,1,0,0.0,0,0.0,1,100.0
Twins,1,0,0.0,0,0.0,1,100.0
bananas,1,0,0.0,0,0.0,1,100.0
haha nice,1,0,0.0,0,0.0,1,100.0
Vanilla  SchNet (Tony Y.),1,0,0.0,0,0.0,1,100.0
sweet,1,0,0.0,0,0.0,1,100.0
K V Z F O,1,0,0.0,0,0.0,1,100.0
TUM KDD,1,0,0.0,0,0.0,1,100.0
On arriiiiiiive,1,0,0.0,0,0.0,1,100.0
Matias Thayer,1,0,0.0,0,0.0,1,100.0
Bra & Ket,1,0,0.0,0,0.0,1,100.0
Squid,1,0,0.0,0,0.0,1,100.0
Team Bird Brain,1,0,0.0,0,0.0,1,100.0
KhaVo Zidmie Josh Kyle Akira,1,0,0.0,0,0.0,1,100.0
Jaechang Lim,1,0,0.0,0,0.0,1,100.0
4 GM and the brain,1,0,0.0,0,0.0,1,100.0
Pinkman Chemistry Lab,1,0,0.0,0,0.0,1,100.0
Robin N,1,0,0.0,0,0.0,1,100.0
Hyperspatial Engineers,1,0,0.0,0,0.0,1,100.0
-,1,0,0.0,0,0.0,1,100.0
KulishYurii,1,0,0.0,0,0.0,1,100.0
Gábor S,1,0,0.0,0,0.0,1,100.0
Fukyouwaon,1,0,0.0,0,0.0,1,100.0
WaterWater,1,0,0.0,0,0.0,1,100.0
Sebastian Dick,1,0,0.0,0,0.0,1,100.0
ML kick-off,1,0,0.0,0,0.0,1,100.0
2 Experts and the farmer,1,0,0.0,0,0.0,1,100.0
The meme team,1,0,0.0,0,0.0,1,100.0
naknak,1,0,0.0,0,0.0,1,100.0
pao&hinokky&nyanp&Shun_PI&colun,1,0,0.0,0,0.0,1,100.0
Support Vector Machines - or else!,1,0,0.0,0,0.0,1,100.0
🥟餃子、パリッとさせたくて🥟,1,0,0.0,0,0.0,1,100.0
CHIMPS,1,0,0.0,0,0.0,1,100.0
C14H9Cl5,1,0,0.0,0,0.0,1,100.0
Alamjeet Singh,1,0,0.0,0,0.0,1,100.0
Transformers,1,0,0.0,0,0.0,1,100.0
Rapids.ai - Clara,1,0,0.0,0,0.0,1,100.0
Mike,1,0,0.0,0,0.0,1,100.0
QuMantum Field Theory,1,0,0.0,0,0.0,1,100.0
DavidTen,1,0,0.0,0,0.0,1,100.0
Andrei Olariu,1,0,0.0,0,0.0,1,100.0
AXA_benjamin,1,0,0.0,0,0.0,1,100.0
ice9,1,0,0.0,0,0.0,1,100.0
Driving It,1,0,0.0,0,0.0,1,100.0
tosh,1,0,0.0,0,0.0,1,100.0
enjoy,1,0,0.0,0,0.0,1,100.0
learn,1,0,0.0,0,0.0,1,100.0
FarTaFar,1,0,0.0,0,0.0,1,100.0
Kulagin+ZavodRobotov,1,0,0.0,0,0.0,1,100.0
Gary LosHuertos,1,0,0.0,0,0.0,1,100.0
heavenmarshal,1,0,0.0,0,0.0,1,100.0
AlvinZhu,1,0,0.0,0,0.0,1,100.0
Bayes tribe（贝叶斯部落）,1,0,0.0,0,0.0,1,100.0
Zhang Tao,1,0,0.0,0,0.0,1,100.0
PrinceThomas,1,0,0.0,0,0.0,1,100.0
Wal8800,1,0,0.0,0,0.0,1,100.0
yc,1,0,0.0,0,0.0,1,100.0
steelrose,1,0,0.0,0,0.0,1,100.0
Ashley Wu,1,0,0.0,0,0.0,1,100.0
Gaurav Kumar,1,0,0.0,0,0.0,1,100.0
Sergey Arkhangelskiy,1,0,0.0,0,0.0,1,100.0
Daniel Sickels,1,0,0.0,0,0.0,1,100.0
Tar_Heels,1,0,0.0,0,0.0,1,100.0
Philipp Eulenberg,1,0,0.0,0,0.0,1,100.0
Dario & Alessandro,1,0,0.0,0,0.0,1,100.0
Dmitry Yarotsky,1,0,0.0,0,0.0,1,100.0
Ajoo,1,0,0.0,0,0.0,1,100.0
ROAD RAGE,1,0,0.0,0,0.0,1,100.0
JakeM,1,0,0.0,0,0.0,1,100.0
Zidmie & Mateja,1,0,0.0,0,0.0,1,100.0
Dmitriy & Mary & Mark,1,0,0.0,0,0.0,1,100.0
kondiz,1,0,0.0,0,0.0,1,100.0
Harold Squid,1,0,0.0,0,0.0,1,100.0
SGTB,1,0,0.0,0,0.0,1,100.0
Stanislav Semenov (HSE Yandex),1,0,0.0,0,0.0,1,100.0
Abhishek & Beluga,1,0,0.0,0,0.0,1,100.0
Caganers,1,0,0.0,0,0.0,1,100.0
AXA_Colin,1,0,0.0,0,0.0,1,100.0
SebC,1,0,0.0,0,0.0,1,100.0
Villanova,1,0,0.0,0,0.0,1,100.0
SoLucky,1,0,0.0,0,0.0,1,100.0
w,1,0,0.0,0,0.0,1,100.0
Samuel Reuther,1,0,0.0,0,0.0,1,100.0
David Hiemenga,1,0,0.0,0,0.0,1,100.0
CodeBender,1,0,0.0,0,0.0,1,100.0
Tetiana Kudriavtseva,1,0,0.0,0,0.0,1,100.0
espanarey,1,0,0.0,0,0.0,1,100.0
Rahul Mehta,1,0,0.0,0,0.0,1,100.0
Josiah Olson,1,0,0.0,0,0.0,1,100.0
Ben & Drew,1,0,0.0,0,0.0,1,100.0
Huy Justin Giang,1,0,0.0,0,0.0,1,100.0
BingMind,1,0,0.0,0,0.0,1,100.0
jvangiessen,1,0,0.0,0,0.0,1,100.0
seekingbeta,1,0,0.0,0,0.0,1,100.0
Philip Reynolds,1,0,0.0,0,0.0,1,100.0
JSvo,1,0,0.0,0,0.0,1,100.0
ITankoyeu,1,0,0.0,0,0.0,1,100.0
Team SGD,1,0,0.0,0,0.0,1,100.0
Tetsuro Tayama,1,0,0.0,0,0.0,1,100.0
mohitpmathur,1,0,0.0,0,0.0,1,100.0
struggle for a silver medal...,1,0,0.0,0,0.0,1,100.0
A xiba,1,0,0.0,0,0.0,1,100.0
hahaKing,1,0,0.0,0,0.0,1,100.0
amaia,1,0,0.0,0,0.0,1,100.0
Yuki,1,0,0.0,0,0.0,1,100.0
Atanas Atanasov,1,0,0.0,0,0.0,1,100.0
Try Our Best,1,0,0.0,0,0.0,1,100.0
alijs & Lee,1,0,0.0,0,0.0,1,100.0
天翻地覆啊,1,0,0.0,0,0.0,1,100.0
slonoschildpad,1,0,0.0,0,0.0,1,100.0
Lottery,1,0,0.0,0,0.0,1,100.0
5 Star Box,1,0,0.0,0,0.0,1,100.0
Louis.T,1,0,0.0,0,0.0,1,100.0
AndreyGo,1,0,0.0,0,0.0,1,100.0
Jordan Meyer,1,0,0.0,0,0.0,1,100.0
Not So Favorite,1,0,0.0,0,0.0,1,100.0
BVoskresenskii,1,0,0.0,0,0.0,1,100.0
Eran & Nicolas & Keuipo,1,0,0.0,0,0.0,1,100.0
spp,1,0,0.0,0,0.0,1,100.0
Takuya Akiyama,1,0,0.0,0,0.0,1,100.0
dynamic24,1,0,0.0,0,0.0,1,100.0
ASOS,1,0,0.0,0,0.0,1,100.0
_Sineksavar_,1,0,0.0,0,0.0,1,100.0
May the Force be with us,1,0,0.0,0,0.0,1,100.0
Syowen,1,0,0.0,0,0.0,1,100.0
The Iron Curtain,1,0,0.0,0,0.0,1,100.0
Dmitry  & Leustagos,1,0,0.0,0,0.0,1,100.0
DartCS74_@_~,1,0,0.0,0,0.0,1,100.0
Abhi 2,1,0,0.0,0,0.0,1,100.0
[ka.kr] Solve chem. together,1,0,0.0,0,0.0,1,100.0
OHL,1,0,0.0,0,0.0,1,100.0
Li Li & Hou Hou,1,0,0.0,0,0.0,1,100.0
Red Hot Chilli Steppers,1,0,0.0,0,0.0,1,100.0
igdo,1,0,0.0,0,0.0,1,100.0
ZowDow Data Science,1,0,0.0,0,0.0,1,100.0
AndrewD,1,0,0.0,0,0.0,1,100.0
rheindata,1,0,0.0,0,0.0,1,100.0
Chihiro Komaki,1,0,0.0,0,0.0,1,100.0
G.I.G.O.,1,0,0.0,0,0.0,1,100.0
Ax,1,0,0.0,0,0.0,1,100.0
ThoughtYou,1,0,0.0,0,0.0,1,100.0
Scorpion,1,0,0.0,0,0.0,1,100.0
Jekyll,1,0,0.0,0,0.0,1,100.0
Buzz Lightyear,1,0,0.0,0,0.0,1,100.0
Max,1,0,0.0,0,0.0,1,100.0
F.J.Martinez-de-Pison,1,0,0.0,0,0.0,1,100.0
carl & Damian & Boat & Arsenal,1,0,0.0,0,0.0,1,100.0
Wei Wu,1,0,0.0,0,0.0,1,100.0
Ryan,1,0,0.0,0,0.0,1,100.0
Giovanni & José A. Guerrero,1,0,0.0,0,0.0,1,100.0
DH.98,1,0,0.0,0,0.0,1,100.0
Dmitry Dryomov (YSDA),1,0,0.0,0,0.0,1,100.0
SRRK,1,0,0.0,0,0.0,1,100.0
Raymond Ellis,1,0,0.0,0,0.0,1,100.0
Hsiang Chih Cheng,1,0,0.0,0,0.0,1,100.0
(눈_눈),1,0,0.0,0,0.0,1,100.0
oconnoda,1,0,0.0,0,0.0,1,100.0
PBA- the last samurai,1,0,0.0,0,0.0,1,100.0
Vilen Jumutc,1,0,0.0,0,0.0,1,100.0
楊亮魯,1,0,0.0,0,0.0,1,100.0
yh1111,1,0,0.0,0,0.0,1,100.0
多喝热水,1,0,0.0,0,0.0,1,100.0
vroom,1,0,0.0,0,0.0,1,100.0
毛豆,1,0,0.0,0,0.0,1,100.0
Aguiar,1,0,0.0,0,0.0,1,100.0
AK ML,1,0,0.0,0,0.0,1,100.0
Doc.Doge,1,0,0.0,0,0.0,1,100.0
Raymond Zeng,1,0,0.0,0,0.0,1,100.0
Misha Lisovyi,1,0,0.0,0,0.0,1,100.0
karimo,1,0,0.0,0,0.0,1,100.0
CoreyLevinson - R Only!,1,0,0.0,0,0.0,1,100.0
Gallant Icy Goose,1,0,0.0,0,0.0,1,100.0
Daniel Quelali,1,0,0.0,0,0.0,1,100.0
Alexpartisan,1,0,0.0,0,0.0,1,100.0
Panda 42,1,0,0.0,0,0.0,1,100.0
DSconnect,1,0,0.0,0,0.0,1,100.0
brar jan,1,0,0.0,0,0.0,1,100.0
†WUIAS†,1,0,0.0,0,0.0,1,100.0
Daniel Sánchez,1,0,0.0,0,0.0,1,100.0
Antonio Rossi,1,0,0.0,0,0.0,1,100.0
starsdeep,1,0,0.0,0,0.0,1,100.0
Sergii & Alex,1,0,0.0,0,0.0,1,100.0
#1 overfiTTTa (you don't know another kaggler that can overfit like me),1,0,0.0,0,0.0,1,100.0
m.e.,1,0,0.0,0,0.0,1,100.0
qianqian&wawltor,1,0,0.0,0,0.0,1,100.0
Last Minute,1,0,0.0,0,0.0,1,100.0
Goblet - Toonstra - Qin,1,0,0.0,0,0.0,1,100.0
amsqr & Run2,1,0,0.0,0,0.0,1,100.0
DarkDepot feat. 🇮🇱 The Barbarians 🇮🇱,1,0,0.0,0,0.0,1,100.0
utmost,1,0,0.0,0,0.0,1,100.0
OCTO Guys,1,0,0.0,0,0.0,1,100.0
ААА,1,0,0.0,0,0.0,1,100.0
Learners,1,0,0.0,0,0.0,1,100.0
Irrelevant Team,1,0,0.0,0,0.0,1,100.0
Turing test,1,0,0.0,0,0.0,1,100.0
Justfor & sjv & Qingchen & NimaShahbazi,1,0,0.0,0,0.0,1,100.0
Alex&Andreas&Nurlan,1,0,0.0,0,0.0,1,100.0
DenysBondar,1,0,0.0,0,0.0,1,100.0
Jerome Vallet,1,0,0.0,0,0.0,1,100.0
Something Random Name Team,1,0,0.0,0,0.0,1,100.0
D.I.R.T.,1,0,0.0,0,0.0,1,100.0
RomBal | Guillaume Huard,1,0,0.0,0,0.0,1,100.0
Iván Vallés,1,0,0.0,0,0.0,1,100.0
new code monkey,1,0,0.0,0,0.0,1,100.0
T & J,1,0,0.0,0,0.0,1,100.0
BLR-2,1,0,0.0,0,0.0,1,100.0
maze runners,1,0,0.0,0,0.0,1,100.0
AIns,1,0,0.0,0,0.0,1,100.0
BK3M2PRS,1,0,0.0,0,0.0,1,100.0
SuggestAName,1,0,0.0,0,0.0,1,100.0
KAME,1,0,0.0,0,0.0,1,100.0
PAFY,1,0,0.0,0,0.0,1,100.0
the flying burrito brothers,1,0,0.0,0,0.0,1,100.0
Branden | Nickel | utility,1,0,0.0,0,0.0,1,100.0
Exploding Kittens,1,0,0.0,0,0.0,1,100.0
escalated chi,1,0,0.0,0,0.0,1,100.0
Dexter's Lab,1,0,0.0,0,0.0,1,100.0
CHAI,1,0,0.0,0,0.0,1,100.0
Takashi Tomooka,1,0,0.0,0,0.0,1,100.0
Dmitry & Bohdan,1,0,0.0,0,0.0,1,100.0
🤖 Quantum Uncertainty 🤖,1,0,0.0,0,0.0,1,100.0
hybrid,1,0,0.0,0,0.0,1,100.0
shimo_t,1,0,0.0,0,0.0,1,100.0
mndrake,1,0,0.0,0,0.0,1,100.0
ceaser,1,0,0.0,0,0.0,1,100.0
Yi Jin,1,0,0.0,0,0.0,1,100.0
Artem Popov (CMC MSU),1,0,0.0,0,0.0,1,100.0
Hyun Ook Ryu,1,0,0.0,0,0.0,1,100.0
Emil Kayumov (MMF CMC MSU),1,0,0.0,0,0.0,1,100.0
g|a|m,1,0,0.0,0,0.0,1,100.0
Vincent.Y,1,0,0.0,0,0.0,1,100.0
Broken Robot,1,0,0.0,0,0.0,1,100.0
wally,1,0,0.0,0,0.0,1,100.0
orz,1,0,0.0,0,0.0,1,100.0
amsqr & dte128,1,0,0.0,0,0.0,1,100.0
iosquare,1,0,0.0,0,0.0,1,100.0
Lee,1,0,0.0,0,0.0,1,100.0
silogram & aldente,1,0,0.0,0,0.0,1,100.0
guangsha,1,0,0.0,0,0.0,1,100.0
Xavier,1,0,0.0,0,0.0,1,100.0
submission.csv,1,0,0.0,0,0.0,1,100.0
kaka,1,0,0.0,0,0.0,1,100.0
Limerobot+YoonSoo,1,0,0.0,0,0.0,1,100.0
Shakeup to Gold,1,0,0.0,0,0.0,1,100.0
Dmitry Yudin,1,0,0.0,0,0.0,1,100.0
Overfit is my middle name,1,0,0.0,0,0.0,1,100.0
Eiki,1,0,0.0,0,0.0,1,100.0
Bounty Hunter,1,0,0.0,0,0.0,1,100.0
Thomas Yokota,1,0,0.0,0,0.0,1,100.0
耗子尾汁儿,1,0,0.0,0,0.0,1,100.0
Cakey,1,0,0.0,0,0.0,1,100.0
MoooooooA,1,0,0.0,0,0.0,1,100.0
YuyaAnna,1,0,0.0,0,0.0,1,100.0
Kanna Hashimoto with Friends,1,0,0.0,0,0.0,1,100.0
Jixian Zhang & Shiji Qiao,1,0,0.0,0,0.0,1,100.0
tmp,1,0,0.0,0,0.0,1,100.0
Hungry for gold🥇🥇,1,0,0.0,0,0.0,1,100.0
Flower Power,1,0,0.0,0,0.0,1,100.0
risotto,1,0,0.0,0,0.0,1,100.0
Caio Camilli,1,0,0.0,0,0.0,1,100.0
Paracetamol,1,0,0.0,0,0.0,1,100.0
Paradox + Khanh,1,0,0.0,0,0.0,1,100.0
fredih,1,0,0.0,0,0.0,1,100.0
Alexandr Anokhin,1,0,0.0,0,0.0,1,100.0
Hamish,1,0,0.0,0,0.0,1,100.0
May the CV be with you.,1,0,0.0,0,0.0,1,100.0
Kuntal,1,0,0.0,0,0.0,1,100.0
DSG,1,0,0.0,0,0.0,1,100.0
Team90s,1,0,0.0,0,0.0,1,100.0
ShiroK,1,0,0.0,0,0.0,1,100.0
punk_moa,1,0,0.0,0,0.0,1,100.0
Riad,1,0,0.0,0,0.0,1,100.0
Mysterious Mechanisms of Jimmy Butler's Actions,1,0,0.0,0,0.0,1,100.0
hoshi+Shun_PI+riantkb+colun,1,0,0.0,0,0.0,1,100.0
Mohamad Merchant,1,0,0.0,0,0.0,1,100.0
Jacob,1,0,0.0,0,0.0,1,100.0
soumya,1,0,0.0,0,0.0,1,100.0
HNing,1,0,0.0,0,0.0,1,100.0
masaccio,1,0,0.0,0,0.0,1,100.0
yeonjun + incastle,1,0,0.0,0,0.0,1,100.0
Aleksei Solovev,1,0,0.0,0,0.0,1,100.0
tknr,1,0,0.0,0,0.0,1,100.0
Ultraman Tiga,1,0,0.0,0,0.0,1,100.0
Ningze Sun,1,0,0.0,0,0.0,1,100.0
K.J Kakuta,1,0,0.0,0,0.0,1,100.0
potato:),1,0,0.0,0,0.0,1,100.0
mma,1,0,0.0,0,0.0,1,100.0
不用leakage上分太难了,1,0,0.0,0,0.0,1,100.0
Dieselboy,1,0,0.0,0,0.0,1,100.0
cHa0s,1,0,0.0,0,0.0,1,100.0
